t;Export_Amino_Acids;Export_Nitrates;Export_cytokinins;Unloading_Amino_Acids;Total_Transpiration
434;0.25372872;0.28312648;0.04974133;3.80639919;0.00054674
435;0.13201064;0.14989083;0.02643714;4.00482349;0.00029092
436;0.05551692;0.06156277;0.01086640;3.87211418;0.00011952
437;0.03159365;0.03353461;0.00591125;3.65294841;0.00006492
438;0.03281025;0.03329004;0.00585660;3.36584000;0.00006420
439;0.03943930;0.03849541;0.00675926;3.11144398;0.00007395
440;0.04606822;0.04354643;0.00763264;2.87012412;0.00008336
441;0.04198569;0.03865259;0.00676388;2.64914515;0.00007374
442;0.04323369;0.03884998;0.00678687;2.46001135;0.00007386
443;0.03860394;0.03396187;0.00592316;2.28772283;0.00006435
444;0.03508630;0.03025605;0.00526784;2.13032781;0.00005714
445;0.04619618;0.03909761;0.00679546;2.00192706;0.00007358
446;0.04345875;0.03624623;0.00629052;1.83124750;0.00006801
447;0.04288184;0.03528022;0.00611374;1.71849670;0.00006601
448;0.03661019;0.02974622;0.00514750;1.60038332;0.00005550
449;0.03134008;0.02514931;0.00434588;1.50535757;0.00004680
450;0.01705854;0.01351992;0.00233299;1.40427802;0.00002509
451;0.01337411;0.01044970;0.00180035;1.35778262;0.00001934
452;0.01920001;0.01478983;0.00254413;1.32567335;0.00002730
453;0.19306358;0.14688867;0.02523275;1.42192138;0.00027043
454;0.85615443;0.66617466;0.11461897;2.08437983;0.00122896
455;0.80250615;0.74034659;0.12907098;2.96989653;0.00139257
456;1.04371326;1.15217075;0.20390203;4.59639886;0.00221574
457;0.81052363;1.19656497;0.21710509;6.50418083;0.00238772
458;0.56771907;1.04402177;0.19453019;8.18977205;0.00216702
459;0.33566857;0.65551094;0.12500213;8.88071487;0.00140808
460;0.15234129;0.26937272;0.05204643;8.55878322;0.00058991
461;0.04267852;0.06373663;0.01234832;7.66744315;0.00014009
462;0.05032414;0.06373351;0.01231395;6.77334203;0.00013944
463;0.06254807;0.07035038;0.01355569;5.89281976;0.00015321
464;0.07478539;0.07724310;0.01484646;5.15295170;0.00016749
465;0.07852266;0.07622655;0.01461725;4.52622311;0.00016461
466;0.08403373;0.07781112;0.01488716;3.98978792;0.00016736
467;0.07228474;0.06460028;0.01233320;3.53111713;0.00013842
468;0.07568564;0.06558444;0.01249137;3.24038043;0.00013994
469;0.09775808;0.08262728;0.01570261;2.92780859;0.00017561
470;0.08440939;0.07031475;0.01334096;2.65468622;0.00014899
471;0.05109444;0.04196488;0.00794768;2.30485222;0.00008863
472;0.04303062;0.03471866;0.00655948;2.18739241;0.00007301
473;0.02233026;0.01769828;0.00333542;1.98748517;0.00003706
474;0.01935213;0.01503357;0.00282524;1.86992677;0.00003133
475;0.02132622;0.01625863;0.00304706;1.79950983;0.00003372
476;0.02515853;0.01885784;0.00352503;1.65654615;0.00003894
477;0.23253865;0.17184107;0.03204332;1.84877741;0.00035331
478;0.70712337;0.53837722;0.10053165;2.46002503;0.00110863
479;0.98284639;0.86268576;0.16278507;3.60187754;0.00180354
480;0.96644876;1.08047057;0.20772997;5.17042046;0.00232173
481;0.72804215;1.07584642;0.21198644;6.89443574;0.00239710
482;0.49637454;0.87621366;0.17696321;8.17281151;0.00202488
483;0.31581179;0.56426171;0.11615456;8.69052088;0.00134146
484;0.13278103;0.21229367;0.04412577;8.16095683;0.00051207
485;0.03850149;0.05190345;0.01077928;7.25817023;0.00012506
486;0.04159752;0.04786985;0.00988705;6.28670215;0.00011441
487;0.05371903;0.05521502;0.01134134;5.49216778;0.00013089
488;0.05841013;0.05534993;0.01130970;4.75050916;0.00013021
489;0.06624745;0.05911860;0.01201800;4.14876220;0.00013802
490;0.07182144;0.06132544;0.01240527;3.62016787;0.00014213
491;0.07039530;0.05819482;0.01171627;3.21078988;0.00013393
492;0.06858598;0.05527671;0.01107685;2.86422558;0.00012633
493;0.06962815;0.05499717;0.01097009;2.57692332;0.00012482
494;0.08606787;0.06693814;0.01329219;2.37004225;0.00015088
495;0.09987832;0.07702618;0.01523429;2.16464946;0.00017256
496;0.08162006;0.06280185;0.01237702;1.97460219;0.00013993
497;0.07337803;0.05621207;0.01103635;1.82388466;0.00012450
498;0.06551304;0.04996153;0.00977142;1.69707521;0.00010999
499;0.05672814;0.04305166;0.00838707;1.57592545;0.00009420
500;0.02972135;0.02243081;0.00435248;1.46260354;0.00004877
501;0.02574781;0.01922879;0.00371488;1.40790212;0.00004152
502;0.02048809;0.01513760;0.00291191;1.36646793;0.00003246
503;0.10684943;0.07805181;0.01495015;1.48709201;0.00016620
504;0.23056693;0.16957755;0.03239825;1.79440312;0.00035951
505;0.14450336;0.10971497;0.02095719;2.01503435;0.00023241
506;0.16688346;0.12792863;0.02439362;2.26819042;0.00027012
507;0.27221506;0.21124125;0.04022988;2.55949795;0.00044495
508;0.10818267;0.08689563;0.01656325;2.65498848;0.00018317
509;0.01963999;0.01567601;0.00298127;2.52291934;0.00003291
510;0.02918320;0.02270488;0.00430116;2.38758137;0.00004736
511;0.03405316;0.02595341;0.00489933;2.20541847;0.00005382
512;0.03462535;0.02595034;0.00488258;2.02959670;0.00005352
513;0.02195382;0.01621881;0.00304175;1.86841166;0.00003327
514;0.02258793;0.01643750;0.00307236;1.72823459;0.00003352
515;0.02366163;0.01699348;0.00316584;1.60892195;0.00003446
516;0.01997257;0.01418005;0.00263327;1.48912137;0.00002860
517;0.02059835;0.01446540;0.00267767;1.38729590;0.00002902
518;0.01018816;0.00708566;0.00130753;1.27656996;0.00001414
519;0.00975116;0.00670966;0.00123415;1.16740287;0.00001331
520;0.01456461;0.00992349;0.00181955;1.08931674;0.00001959
521;0.02935954;0.01983925;0.00362700;1.02433766;0.00003896
522;0.02866187;0.01927266;0.00351442;0.95692737;0.00003768
523;0.01851172;0.01238925;0.00225375;0.89111677;0.00002412
524;0.01832709;0.01219153;0.00221250;0.83727035;0.00002363
525;0.23690253;0.15671495;0.02837702;0.97805353;0.00030262
526;0.34687405;0.23749710;0.04305663;1.20422445;0.00045922
527;0.80723106;0.58447043;0.10628727;1.72635077;0.00113481
528;0.40264137;0.34213219;0.06291686;2.16134458;0.00067519
529;0.45519545;0.41598657;0.07690894;2.68120017;0.00082718
530;0.34428087;0.34300600;0.06386326;3.11941568;0.00068898
531;0.15475461;0.16250237;0.03041184;3.27516970;0.00032879
532;0.07371123;0.07684821;0.01439107;3.17151515;0.00015556
533;0.03554876;0.03597749;0.00672717;2.93353462;0.00007262
534;0.04012967;0.03918154;0.00730807;2.68064084;0.00007875
535;0.04153714;0.03937538;0.00732692;2.44014967;0.00007882
536;0.05129735;0.04743840;0.00880711;2.23742813;0.00009458
537;0.04710554;0.04275907;0.00792214;2.00882783;0.00008494
538;0.04015346;0.03585357;0.00662838;1.82593379;0.00007095
539;0.04910505;0.04316401;0.00796165;1.67866778;0.00008507
540;0.04244818;0.03689724;0.00679191;1.52915869;0.00007245
541;0.03211760;0.02761490;0.00507230;1.40585785;0.00005402
542;0.02844683;0.02417351;0.00442983;1.28925859;0.00004709
543;0.02445221;0.02054935;0.00375675;1.18326031;0.00003986
544;0.01786370;0.01485195;0.00270863;1.10453051;0.00002869
545;0.02149471;0.01767110;0.00321480;1.02627764;0.00003399
546;0.02150880;0.01751676;0.00317928;0.95660895;0.00003355
547;0.02457521;0.01984289;0.00359329;0.88855160;0.00003785
548;0.02087803;0.01673682;0.00302430;0.83249449;0.00003181
549;0.10719039;0.08529129;0.01537884;0.89253543;0.00016146
550;0.15314483;0.12316970;0.02219725;1.00613235;0.00023285
551;0.36720362;0.30129867;0.05432023;1.26829805;0.00056961
552;0.48430048;0.42540018;0.07703448;1.62267683;0.00080914
553;0.57276504;0.55601698;0.10141536;2.12986301;0.00106847
554;0.32749355;0.36237794;0.06677127;2.53818960;0.00070666
555;0.27142305;0.31810269;0.05893864;2.82907585;0.00062517
556;0.06082155;0.07386982;0.01374722;2.84774256;0.00014606
557;0.01042844;0.01220642;0.00226827;2.62158888;0.00002407
558;0.01038161;0.01159130;0.00214790;2.39717090;0.00002275
559;0.00911763;0.00977219;0.00180593;2.23713802;0.00001909
560;0.00669006;0.00691226;0.00127408;2.00836939;0.00001344
561;0.00453175;0.00453338;0.00083347;1.82868843;0.00000878
562;0.00231077;0.00224549;0.00041180;1.66826194;0.00000433
563;0.00241850;0.00228933;0.00041878;1.53371350;0.00000439
564;0.00000000;0.00000000;0.00000000;1.41835431;0.00000000
565;0.00000000;0.00000000;0.00000000;1.30690191;0.00000000
566;0.00000000;0.00000000;0.00000000;1.20469784;0.00000000
567;0.00000000;0.00000000;0.00000000;1.11419501;0.00000000
568;0.00289809;0.00248545;0.00044897;1.03377596;0.00000467
569;0.00000000;0.00000000;0.00000000;0.95515153;0.00000000
570;0.00000000;0.00000000;0.00000000;0.89213936;0.00000000
571;0.00000000;0.00000000;0.00000000;0.83285159;0.00000000
572;0.00000000;0.00000000;0.00000000;0.77405643;0.00000000
573;0.03838033;0.03088172;0.00551055;0.78103646;0.00005676
574;0.08415749;0.06751761;0.01202807;0.83372676;0.00012370
575;0.10521441;0.08496110;0.01512363;0.91886884;0.00015538
576;0.19833969;0.16182758;0.02879466;1.07735008;0.00029557
577;0.27830100;0.23387318;0.04166619;1.28869007;0.00042768
578;0.26282684;0.23141895;0.04134311;1.49633789;0.00042466
579;0.22571233;0.20737320;0.03714552;1.67939315;0.00038179
580;0.07526127;0.07143060;0.01282162;1.70785367;0.00013183
581;0.02572118;0.02427667;0.00435349;1.65762308;0.00004471
582;0.02974881;0.02760161;0.00494001;1.57693617;0.00005065
583;0.02755443;0.02519233;0.00450035;1.46709019;0.00004607
584;0.02434618;0.02195590;0.00391461;1.34122377;0.00004001
585;0.02424431;0.02158376;0.00384057;1.23037578;0.00003919
586;0.02676749;0.02355736;0.00418345;1.12824582;0.00004262
587;0.02941199;0.02563677;0.00454402;1.03866723;0.00004621
588;0.03325191;0.02875343;0.00508698;0.96448916;0.00005165
589;0.03585094;0.03080703;0.00544063;0.89003567;0.00005516
590;0.03312983;0.02833007;0.00499463;0.82509308;0.00005056
591;0.03062666;0.02606424;0.00458712;0.76814261;0.00004636
592;0.02787127;0.02360731;0.00414733;0.71451273;0.00004185
593;0.04247324;0.03580464;0.00627878;0.66988336;0.00006326
594;0.03952728;0.03328174;0.00582742;0.62589727;0.00005863
595;0.03660746;0.03077984;0.00538093;0.58579845;0.00005405
596;0.03371247;0.02829841;0.00493925;0.54773834;0.00004954
597;0.11053799;0.09260633;0.01613751;0.59798637;0.00016162
598;0.25914004;0.22010961;0.03834638;0.73690383;0.00038374
599;0.37869497;0.33652513;0.05876908;0.94453489;0.00058841
600;0.43869805;0.41955884;0.07362475;1.22839032;0.00073843
601;0.47038578;0.49298739;0.08708042;1.56664055;0.00087568
602;0.31640552;0.36838677;0.06560138;1.85579188;0.00066195
603;0.27739150;0.34324392;0.06145285;2.12537095;0.00062138
604;0.17599092;0.22801985;0.04101864;2.23066814;0.00041552
605;0.04956778;0.06487005;0.01169479;2.10354791;0.00011854
606;0.04424584;0.05615845;0.01010921;1.94053012;0.00010234
607;0.03822307;0.04716193;0.00847514;1.76008809;0.00008568
608;0.03562296;0.04282554;0.00768094;1.60921471;0.00007754
609;0.03036879;0.03566613;0.00638376;1.45857283;0.00006435
610;0.01947509;0.02238136;0.00399711;1.32597388;0.00004023
611;0.01786317;0.02008189;0.00357749;1.20142486;0.00003595
612;0.01196632;0.01318881;0.00234355;1.08036504;0.00002351
613;0.00581204;0.00628511;0.00111381;0.96632429;0.00001115
614;0.00204380;0.00216974;0.00038343;0.89074341;0.00000383
615;0.00210667;0.00219693;0.00038711;0.81397253;0.00000386
616;0.00000000;0.00000000;0.00000000;0.73162180;0.00000000
617;0.00000000;0.00000000;0.00000000;0.67246397;0.00000000
618;0.00000000;0.00000000;0.00000000;0.62671813;0.00000000
619;0.00000000;0.00000000;0.00000000;0.56907630;0.00000000
620;0.00521976;0.00506978;0.00088080;0.55530327;0.00000870
621;0.09197946;0.08839734;0.01531753;0.66817872;0.00015108
622;0.09927873;0.09625289;0.01666368;0.79588801;0.00016421
623;0.10230724;0.10008787;0.01731443;0.93524035;0.00017047
624;0.14299065;0.14102875;0.02437955;1.11066040;0.00023983
625;0.22518837;0.22566585;0.03901397;1.29311400;0.00038362
626;0.20205042;0.20957627;0.03629581;1.43243600;0.00035704
627;0.12937894;0.13793378;0.02392055;1.51224293;0.00023536
628;0.03170334;0.03405649;0.00590499;1.45931088;0.00005807
629;0.00223858;0.00236381;0.00040889;1.32996979;0.00000401
630;0.00000000;0.00000000;0.00000000;1.22713651;0.00000000
631;0.00000000;0.00000000;0.00000000;1.12502787;0.00000000
632;0.00000000;0.00000000;0.00000000;1.02280455;0.00000000
633;0.00000000;0.00000000;0.00000000;0.93177565;0.00000000
634;0.00000000;0.00000000;0.00000000;0.83285278;0.00000000
635;0.00669783;0.00635206;0.00107848;0.74764874;0.00001047
636;0.00661637;0.00620733;0.00105077;0.65836904;0.00001018
637;0.00666543;0.00619381;0.00104537;0.57942202;0.00001011
638;0.00316525;0.00291648;0.00049078;0.50265922;0.00000474
639;0.00327810;0.00299574;0.00050261;0.45166173;0.00000484
640;0.00663870;0.00602166;0.00100731;0.40364661;0.00000968
641;0.00314368;0.00283402;0.00047272;0.35502513;0.00000454
642;0.00631206;0.00565477;0.00094049;0.32121996;0.00000901
643;0.00705792;0.00629031;0.00104326;0.30124903;0.00000997
644;0.00672489;0.00596509;0.00098660;0.26815252;0.00000941
645;0.19117835;0.16882944;0.02784741;0.42088846;0.00026515
646;0.26379821;0.24040193;0.03966671;0.62536361;0.00037755
647;0.71405932;0.68121547;0.11259051;1.03647927;0.00107199
648;0.25030745;0.27802754;0.04641427;1.32802513;0.00044390
649;0.60159713;0.69673642;0.11657590;1.85067766;0.00111570
650;0.38527645;0.51278017;0.08668133;2.23992292;0.00083352
651;0.15986481;0.22977918;0.03909973;2.37076629;0.00037712
652;0.04638108;0.06666801;0.01135490;2.20757687;0.00010955
653;0.01552168;0.02155628;0.00366272;1.95659746;0.00003529
654;0.01631600;0.02182610;0.00369616;1.70264012;0.00003554
655;0.01143420;0.01484045;0.00250449;1.47891671;0.00002404
656;0.01206086;0.01524932;0.00256382;1.29362535;0.00002456
657;0.01293996;0.01601095;0.00268143;1.14547619;0.00002563
658;0.00980960;0.01192197;0.00198875;1.00357511;0.00001897
659;0.00692562;0.00828569;0.00137651;0.90708887;0.00001310
660;0.00761642;0.00898253;0.00148601;0.83575367;0.00001411
661;0.01651736;0.01924064;0.00316964;0.76976236;0.00003002
662;0.01644079;0.01898948;0.00311560;0.70135204;0.00002943
663;0.01646035;0.01887074;0.00308349;0.65067271;0.00002906
664;0.02016438;0.02296269;0.00373706;0.60644641;0.00003513
665;0.02053788;0.02326709;0.00377211;0.57778297;0.00003537
666;0.01939603;0.02186972;0.00353248;0.53983010;0.00003304
667;0.02709101;0.03039837;0.00489246;0.51515430;0.00004565
668;0.02262564;0.02531891;0.00406176;0.49021122;0.00003781
669;0.18036012;0.20110887;0.03216019;0.64290494;0.00029872
670;0.57111123;0.65804419;0.10523598;1.07092697;0.00097681
671;0.77810203;1.02526344;0.16530804;1.75517033;0.00153958
672;0.53130030;0.86903728;0.14219071;2.45563191;0.00133309
673;0.55544973;1.05210741;0.17414396;3.27157970;0.00164112
674;0.45659797;1.01413447;0.17036665;3.95687266;0.00161659
675;0.22134470;0.54528079;0.09289047;4.27788549;0.00088728
676;0.14850518;0.35105531;0.06007632;4.09173354;0.00057508
677;0.04664589;0.10262258;0.01757493;3.59563877;0.00016830
678;0.03077810;0.06129175;0.01045489;3.03279531;0.00009992
679;0.02726241;0.05008534;0.00850479;2.60298194;0.00008110
680;0.03214611;0.05541537;0.00936764;2.22140358;0.00008913
681;0.02794762;0.04593292;0.00773167;1.88157400;0.00007341
682;0.02846059;0.04499689;0.00754099;1.60589613;0.00007144
683;0.02401135;0.03681946;0.00614406;1.39305117;0.00005808
684;0.03280168;0.04899333;0.00813993;1.24151252;0.00007677
685;0.03342542;0.04897653;0.00810434;1.09282784;0.00007627
686;0.03084483;0.04450864;0.00733581;0.96576843;0.00006889
687;0.03185664;0.04536908;0.00744779;0.87128780;0.00006979
688;0.03263429;0.04599324;0.00752067;0.79528082;0.00007032
689;0.02614274;0.03652793;0.00594977;0.72939441;0.00005551
690;0.02292258;0.03172770;0.00514739;0.67378539;0.00004791
691;0.02394563;0.03285127;0.00530879;0.63915590;0.00004930
692;0.03169931;0.04314191;0.00694495;0.61008751;0.00006434
693;0.11933137;0.16157299;0.02591775;0.78940289;0.00023957
694;0.34062213;0.46933039;0.07518135;1.22604275;0.00069409
695;0.54919969;0.81874353;0.13168392;1.90576815;0.00121754
696;0.61961364;1.07026686;0.17388259;2.74643213;0.00161500
697;0.45553158;0.94450685;0.15567539;3.51048810;0.00145569
698;0.36885508;0.85092997;0.14191457;4.13185651;0.00133444
699;0.26843546;0.64788814;0.10909856;4.42531517;0.00103069
700;0.09883607;0.23343788;0.03952300;4.08003472;0.00037442
701;0.04642688;0.09957191;0.01681386;3.53368437;0.00015910
702;0.04086691;0.07983640;0.01341324;3.00268236;0.00012662
703;0.04948576;0.09002418;0.01504541;2.52893883;0.00014168
704;0.05478267;0.09479851;0.01576451;2.14199697;0.00014809
705;0.05363545;0.08957686;0.01482505;1.84165259;0.00013894
706;0.04137164;0.06724150;0.01107566;1.59311719;0.00010355
707;0.06043356;0.09582763;0.01570512;1.42310958;0.00014646
708;0.06148918;0.09618113;0.01569442;1.26742550;0.00014602
709;0.05558573;0.08611267;0.01399254;1.15152599;0.00012989
710;0.04977921;0.07643160;0.01236702;1.05644542;0.00011453
711;0.04143591;0.06307781;0.01016290;0.98223375;0.00009389
712;0.03937966;0.05939320;0.00952744;0.91828069;0.00008779
713;0.03728335;0.05577250;0.00890759;0.86539377;0.00008186
714;0.04628473;0.06872341;0.01092795;0.82407594;0.00010015
715;0.07284214;0.10774802;0.01706300;0.79688276;0.00015594
716;0.08956162;0.13308910;0.02100529;0.76580903;0.00019150
717;0.16717728;0.25088480;0.03948715;0.81847411;0.00035920
718;0.25314083;0.39267073;0.06176796;1.01801570;0.00056123
719;0.32692824;0.53773511;0.08475147;1.37379777;0.00077010
720;0.46185290;0.82350511;0.13036591;1.97101740;0.00118609
721;0.24287935;0.49223554;0.07865037;2.36350398;0.00071823
722;0.12269405;0.25644615;0.04111218;2.47414048;0.00037573
723;0.12815697;0.26120000;0.04183730;2.48329796;0.00038185
724;0.07002561;0.13958115;0.02233969;2.33309770;0.00020363
725;0.02896959;0.05543332;0.00884661;2.09028901;0.00008045
726;0.03002207;0.05475020;0.00870081;1.86129493;0.00007888
727;0.03820002;0.06696947;0.01059936;1.67023931;0.00009580
728;0.03197327;0.05438295;0.00857560;1.50300743;0.00007728
729;0.03024100;0.05005485;0.00786382;1.37582289;0.00007066
730;0.02674519;0.04322384;0.00676601;1.25362752;0.00006062
731;0.01848207;0.02923200;0.00455930;1.14043849;0.00004072
732;0.00957626;0.01482741;0.00230406;1.05821649;0.00002051
733;0.00657675;0.00996175;0.00154213;1.00173205;0.00001369
734;0.02017129;0.02991357;0.00461391;0.94853939;0.00004081
735;0.03732882;0.05448966;0.00837836;0.89270382;0.00007389
736;0.03742016;0.05408945;0.00829578;0.84393653;0.00007296
737;0.03746287;0.05367586;0.00821297;0.80591383;0.00007204
738;0.02321418;0.03299367;0.00503724;0.75737110;0.00004407
739;0.01663587;0.02338266;0.00356135;0.72166003;0.00003107
740;0.01693491;0.02351581;0.00357302;0.69218565;0.00003109
741;0.03713844;0.05098606;0.00772931;0.71129049;0.00006707
742;0.09117585;0.12438571;0.01882402;0.80968633;0.00016295
743;0.23875686;0.32778528;0.04958092;1.04072679;0.00042841
744;0.25265806;0.36172892;0.05486303;1.31413399;0.00047392
745;0.47553502;0.71067635;0.10813168;1.77225647;0.00093402
746;0.47532598;0.78877094;0.12105414;2.29623148;0.00104840
747;0.24536166;0.45213242;0.07007429;2.61594246;0.00060885
748;0.10677832;0.20060489;0.03122347;2.63457050;0.00027142
749;0.03866724;0.07037599;0.01095468;2.41030664;0.00009508
750;0.03314597;0.05745365;0.00892536;2.17417477;0.00007726
751;0.02626805;0.04364704;0.00676639;1.88202174;0.00005842
752;0.01719395;0.02753547;0.00425914;1.65530708;0.00003668
753;0.01500470;0.02322747;0.00358434;1.49130782;0.00003078
754;0.01185945;0.01781150;0.00274244;1.31629558;0.00002349
755;0.00912003;0.01333297;0.00204847;1.18022545;0.00001751
756;0.00628003;0.00895932;0.00137364;1.04675179;0.00001171
757;0.00292237;0.00407726;0.00062385;0.91339205;0.00000531
758;0.00000000;0.00000000;0.00000000;0.83718342;0.00000000
759;0.00000000;0.00000000;0.00000000;0.76845470;0.00000000
760;0.00000000;0.00000000;0.00000000;0.68109624;0.00000000
761;0.00000000;0.00000000;0.00000000;0.60336607;0.00000000
762;0.00000000;0.00000000;0.00000000;0.55566770;0.00000000
763;0.00000000;0.00000000;0.00000000;0.50042132;0.00000000
764;0.00372415;0.00463286;0.00069956;0.49002933;0.00000586
765;0.25749531;0.31664971;0.04773630;0.68911135;0.00039906
766;0.62495593;0.80284907;0.12140925;1.18268415;0.00101529
767;0.98497434;1.44651422;0.22105768;1.91058389;0.00185612
768;1.00771877;1.93252110;0.30149470;3.02064486;0.00255464
769;0.69496504;1.89369997;0.30412056;4.20098194;0.00261095
770;0.44430569;1.52826892;0.25261375;5.18978132;0.00219746
771;0.25974007;0.91797519;0.15522197;5.64992149;0.00136433
772;0.08916506;0.27590626;0.04719890;5.24004209;0.00041701
773;0.02500504;0.06358928;0.01087660;4.48000530;0.00009605
774;0.01602422;0.03457345;0.00589034;3.75195611;0.00005189
775;0.02287883;0.04375764;0.00742246;3.20566085;0.00006522
776;0.02841010;0.04973023;0.00840072;2.76088996;0.00007364
777;0.03632447;0.05947522;0.01000733;2.37075525;0.00008751
778;0.03915514;0.06099473;0.01022466;2.06230139;0.00008921
779;0.04556239;0.06827277;0.01140245;1.81822700;0.00009926
780;0.04740671;0.06896566;0.01147728;1.60143468;0.00009969
781;0.04406129;0.06262178;0.01038491;1.41061733;0.00009000
782;0.04023375;0.05607394;0.00926590;1.25686087;0.00008012
783;0.04287171;0.05874210;0.00967179;1.15068145;0.00008343
784;0.03941287;0.05326935;0.00874022;1.04407348;0.00007522
785;0.03981929;0.05315438;0.00869089;0.95666093;0.00007461
786;0.03487797;0.04607106;0.00750730;0.87432909;0.00006429
787;0.03589006;0.04692774;0.00762114;0.82025859;0.00006511
788;0.05052831;0.06549559;0.01060226;0.80075553;0.00009036
789;0.19290647;0.24897551;0.04018974;1.02233914;0.00034174
790;0.22582465;0.30002487;0.04843996;1.29539569;0.00041156
791;0.41391108;0.56880211;0.09192391;1.79418465;0.00078066
792;0.51703198;0.76961972;0.12503576;2.39179827;0.00106365
793;0.61606631;1.02073143;0.16723260;3.13967246;0.00142724
794;0.40064161;0.76221525;0.12645182;3.57487829;0.00108497
795;0.22661020;0.45372818;0.07586997;3.65975191;0.00065302
796;0.15003818;0.29351986;0.04919676;3.47385447;0.00042365
797;0.06180366;0.11534005;0.01932251;3.02610071;0.00016625
798;0.05961520;0.10431441;0.01741339;2.60733984;0.00014946
799;0.06700191;0.11155463;0.01855398;2.25527960;0.00015886
800;0.07309638;0.11741054;0.01946033;1.95668678;0.00016622
801;0.07525371;0.11784100;0.01946763;1.72033265;0.00016589
802;0.08153443;0.12533126;0.02063923;1.52935415;0.00017546
803;0.07299910;0.11087122;0.01820396;1.36276713;0.00015440
804;0.05338319;0.08020544;0.01312831;1.22290464;0.00011109
805;0.04626496;0.06857650;0.01118601;1.11506095;0.00009440
806;0.03975478;0.05816338;0.00945423;1.02749846;0.00007957
807;0.02888060;0.04171788;0.00675713;0.95544088;0.00005671
808;0.02923274;0.04164177;0.00672004;0.88874403;0.00005623
809;0.02894523;0.04073224;0.00654984;0.83070187;0.00005465
810;0.04972660;0.06919977;0.01108887;0.78865286;0.00009224
811;0.09254818;0.12815306;0.02047690;0.75950908;0.00016985
812;0.15445132;0.21527725;0.03433712;0.76485389;0.00028418
813;0.28781003;0.41031068;0.06543070;0.90478373;0.00054070
814;0.46080466;0.69597431;0.11131821;1.18029776;0.00092000
815;0.62923833;1.06068456;0.17094573;1.40435821;0.00141621
816;0.54219056;1.09759772;0.17930230;1.82864863;0.00149344
817;0.48467630;1.16037906;0.19226510;2.45564454;0.00161064
818;0.40998397;1.13271525;0.19058482;3.05437233;0.00160680
819;0.24320067;0.73450715;0.12543675;3.44123899;0.00106417
820;0.11385229;0.33260920;0.05724461;3.43130005;0.00048703
821;0.06546966;0.17204716;0.02962911;3.13393683;0.00025192
822;0.05393275;0.12742259;0.02189743;2.75047876;0.00018581
823;0.04409543;0.09558756;0.01638060;2.38943663;0.00013867
824;0.04412335;0.08915408;0.01522838;2.09670010;0.00012859
825;0.05374778;0.10270770;0.01748616;1.87871942;0.00014726
826;0.05278981;0.09670394;0.01641566;1.67599140;0.00013790
827;0.05095544;0.09013842;0.01525627;1.49698840;0.00012784
828;0.03623300;0.06224170;0.01050399;1.34856713;0.00008779
829;0.02438684;0.04067899;0.00684283;1.22003507;0.00005703
830;0.03008970;0.04875884;0.00817375;1.12178540;0.00006792
831;0.02547898;0.04031261;0.00673653;1.03524371;0.00005582
832;0.03086000;0.04772352;0.00794999;0.95798064;0.00006569
833;0.03142185;0.04768007;0.00792045;0.88496414;0.00006527
834;0.03291652;0.04913008;0.00813999;0.82858774;0.00006690
835;0.03339397;0.04912982;0.00811999;0.76914080;0.00006657
836;0.02685877;0.03900816;0.00643205;0.70589627;0.00005260
837;0.16637653;0.23838846;0.03921447;0.75441490;0.00031984
838;0.19661394;0.28879349;0.04755163;0.84342164;0.00038749
839;0.29428073;0.44646206;0.07364477;1.05659094;0.00059984
840;0.65702191;1.05724321;0.17514803;1.46516153;0.00142769
841;0.75832462;1.46648452;0.24642983;2.21607270;0.00202019
842;0.41390259;1.02992572;0.17677136;3.00420362;0.00146233
843;0.22667299;0.61025921;0.10617885;3.50703427;0.00088313
844;0.09499770;0.24400194;0.04271459;3.59718093;0.00035590
845;0.03476579;0.07974795;0.01395577;3.31799848;0.00011612
846;0.02572901;0.05256524;0.00917049;2.98593866;0.00007609
847;0.01632408;0.03032678;0.00527315;2.60827879;0.00004363
848;0.01333017;0.02290683;0.00396913;2.33644884;0.00003274
849;0.00877303;0.01412643;0.00243942;2.02812999;0.00002007
850;0.00686727;0.01047288;0.00180245;1.81884309;0.00001479
851;0.00228279;0.00332244;0.00056997;1.60843653;0.00000466
852;0.00259284;0.00362232;0.00061944;1.45803976;0.00000505
853;0.00000000;0.00000000;0.00000000;1.34011483;0.00000000
854;0.00000000;0.00000000;0.00000000;1.22959418;0.00000000
855;0.00000000;0.00000000;0.00000000;1.13801783;0.00000000
856;0.00000000;0.00000000;0.00000000;1.05754437;0.00000000
857;0.00000000;0.00000000;0.00000000;0.98857567;0.00000000
858;0.00000000;0.00000000;0.00000000;0.92292122;0.00000000
859;0.00000000;0.00000000;0.00000000;0.86148408;0.00000000
860;0.00000000;0.00000000;0.00000000;0.81278446;0.00000000
861;0.11093261;0.12416124;0.02070075;0.83467287;0.00016508
862;0.22595158;0.25456371;0.04241806;0.94041599;0.00033775
863;0.20020694;0.23252455;0.03880454;1.09706553;0.00030883
864;0.29467912;0.35024047;0.05851575;1.31395763;0.00046539
865;0.38294997;0.47497273;0.07958953;1.60404338;0.00063312
866;0.14018532;0.18491341;0.03113556;1.80219924;0.00024796
867;0.11551787;0.15199190;0.02559430;1.90956236;0.00020357
868;0.06718553;0.08748351;0.01472452;1.90562041;0.00011693
