Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
6.708333387,9.071995389408001e-08,0.0,0.0015256705792900881,2.1302150899810097e-05,3.677554210131925e-06,0.002221556586983734,0.0,0.12862208088295757,0.00018579956000257277,5.919429173587983e-05,0.00011040917975277242,1.0373277126426006e-05,1.5425142850585064e-06,0.0,0.0,0.0,2.1324446733604555e-07,1.41404193553547e-08,2.3282418376811472e-05,1.159315825813177e-06,0.0,3.3759082405207177e-06,3.2038066151724048e-06,2.9220993951643483e-08,2.8068492901198357e-09,8.403548822429234e-09,0.0046218447910459015
6.750000054,7.091997490656001e-08,0.0,0.0015262430082591681,2.15299080331458e-05,3.7284078065947343e-06,0.0022448613755708777,0.0,0.129874932772501,0.0001877149835914926,5.8703790788763285e-05,0.00011113431181355918,1.0563979052103162e-05,1.5607874497685624e-06,0.0,0.0,0.0,2.134493568586537e-07,1.430777647704883e-08,2.330478858714321e-05,1.1228418440461422e-06,0.0,3.3300073991509355e-06,3.5207093248280966e-06,2.95787325328738e-08,2.8299684123490304e-09,8.475599410468253e-09,0.005478312750589416
6.7916667209999995,5.975998592544e-08,0.0,0.001526680629734578,2.1758102272440304e-05,3.7797119229959573e-06,0.0022681980211250088,0.0,0.1311294958287381,0.00018963302440393973,5.821068355911299e-05,0.00011182920988906949,1.0767427249679035e-05,1.5790984579443944e-06,0.0,0.0,0.0,2.137411359104016e-07,1.4453103384104059e-08,2.333664555413161e-05,1.1057344311516042e-06,0.0,3.3753182922960782e-06,3.578766489871957e-06,2.9715786868621667e-08,2.8540926259197157e-09,8.550686066870509e-09,0.0019966816612571442
6.833333388,5.327999192448e-08,0.0,0.0015270401552514529,2.1986153292227974e-05,3.831495289427659e-06,0.0022915044212207655,0.0,0.13238249898503276,0.0001914492507206563,5.772109797005548e-05,0.00011261024878517869,1.0864900185906749e-05,1.5973693120541178e-06,0.0,0.0,0.0,2.1346411672123763e-07,1.458690306643209e-08,2.3306400095756574e-05,1.0857311619640274e-06,0.0,3.444039693254124e-06,3.5415126294818396e-06,2.9780619765227403e-08,2.8792045835534487e-09,8.630561071950329e-09,0.0035941227742835387
6.875000054999999,4.931999516736e-08,0.0,0.0015273520766365515,2.2213810047189796e-05,3.883757091375874e-06,0.002314751163360814,0.0,0.13363226162851347,0.0001933441174360692,5.7236969487881975e-05,0.00011350295930814598,1.0832203388274436e-05,1.6156543102748452e-06,0.0,0.0,0.0,2.1291770746162507e-07,1.4739047500197215e-08,2.324674214004879e-05,1.0668969546817695e-06,0.0,3.4806286021277554e-06,3.4479318044954463e-06,2.9899541385768535e-08,2.904242840338468e-09,8.710300324702442e-09,0.004807262194232994
6.9166667219999995,4.6799997027840006e-08,0.0,0.0015276330140348957,2.244175166332064e-05,3.936478041235056e-06,0.0023380116433932463,0.0,0.134882751482826,0.00019525591456041855,5.67601213358837e-05,0.0001142388204162196,1.0936340986113917e-05,1.6341457858899952e-06,0.0,0.0,0.0,2.130435332884861e-07,1.4898082842358977e-08,2.3260480032432042e-05,1.0472962980522321e-06,0.0,3.4706218094187876e-06,3.574759407258275e-06,3.02069328259181e-08,2.928632234237364e-09,8.786824976530328e-09,0.0056662336359265385
6.958333389,4.535999843904e-08,0.0,0.0015278962940760117,2.266960064458628e-05,3.989669000122776e-06,0.002361245960269747,0.0,0.13613188155855568,0.00019710046472672628,5.629097085335726e-05,0.00011485514500478674,1.1141854732863396e-05,1.6526191531141546e-06,0.0,0.0,0.0,2.1280390404722585e-07,1.504507721841475e-08,2.3234316876501023e-05,1.02902096193112e-06,0.0,3.494199745844967e-06,3.6997134925944513e-06,3.0292159089549314e-08,2.9536320507712703e-09,8.86515981462009e-09,0.0021646251668481506
7.000000055999999,5.11200081504e-08,0.0,0.001528228767117994,2.2896901826475045e-05,4.043334874056223e-06,0.0023844059261859145,0.0,0.13737700798316113,0.00019897480644841148,5.583390697248272e-05,0.0001155653623672127,1.1241380342254497e-05,1.6710008360065556e-06,0.0,0.0,0.0,2.1212292105501021e-07,1.5178260833756184e-08,2.315996591616744e-05,1.0163677780498501e-06,0.0,3.5633483116760245e-06,3.6628739210671314e-06,3.030477153240319e-08,2.9787763177593113e-09,8.944312322241083e-09,0.0037639267740094736
7.041666723,7.812009933177594e-07,0.0,0.0015373217978359697,2.3124170094453328e-05,4.097447807915288e-06,0.0024075459738619816,0.0,0.13862102445076932,0.00020087670597603263,5.6113348217966915e-05,0.00011639706090150716,1.120660630561491e-05,1.689405307571374e-06,0.0,0.0,0.0,2.1194048921172992e-07,1.5327778766551604e-08,2.3140047676066937e-05,1.0035194956671419e-06,0.0,3.600538633791e-06,3.5657645971514186e-06,3.042613104985439e-08,3.002837175192745e-09,9.018822309844269e-09,0.004978873395047894
7.08333339,1.1844005578271995e-06,0.0,0.001551252751970366,2.335147164657529e-05,4.151998815323163e-06,0.002430672692263257,0.0,0.13986435524712937,0.00020264475567102741,5.67935901878983e-05,0.00011694376085125421,1.1461490501359489e-05,1.7079506406647867e-06,0.0,0.0,0.0,2.1181840592739047e-07,1.5483146194574338e-08,2.312671840127583e-05,1.0083171757915867e-06,0.0,3.590090242879388e-06,3.844974438623972e-06,3.066374504719745e-08,3.026577385805041e-09,9.091834567979248e-09,0.0058396731206868495
7.125000056999999,1.3572002472479997e-06,0.0,0.0015672573924103035,2.3578222014217205e-05,4.207010974719549e-06,0.0024537243887226647,0.0,0.1411036915412143,0.00020443903517062143,5.763099409993912e-05,0.0001176310805045451,1.1607604308199536e-05,1.7263952448468782e-06,0.0,0.0,0.0,2.1113127739231788e-07,1.5619090249597456e-08,2.30516964594076e-05,1.0395926704142811e-06,0.0,3.6651502073813956e-06,3.8112640142214504e-06,3.066460226506315e-08,3.0513048502412397e-09,9.16869323273101e-09,0.002321598645406281
7.166666724,1.4364001204703999e-06,0.0,0.001584212145427515,2.38048267489719e-05,4.262454668397833e-06,0.002476745249626835,0.0,0.142341307719626,0.00020633114416588184,5.853204136443535e-05,0.0001184576984753967,1.1645700949613803e-05,1.7448123708000101e-06,0.0,0.0,0.0,2.1084885348578362e-07,1.5755881268910277e-08,2.3020860904170506e-05,1.0707057119484074e-06,0.0,3.718011128771306e-06,3.756107770185576e-06,3.0732612004430886e-08,3.074870438250586e-09,9.24061561304737e-09,0.003925212770137759
7.208333390999999,1.4724000616031999e-06,0.0,0.0016016645827394427,2.3965336055106535e-05,4.3183087895748874e-06,0.002492537037924783,0.0,0.1431842066757329,0.00020761054190928494,5.9491397501499e-05,0.00011931664940086646,1.166182352499685e-05,1.763341127881394e-06,0.0,0.0,0.0,1.446375298896542e-07,1.5871776244981903e-08,1.5791788297947923e-05,1.026087849079191e-06,0.0,3.726502822215562e-06,3.7426253975986165e-06,3.09354177469756e-08,3.097640469416402e-09,9.309020196175692e-09,0.005145690558231531
7.2500000579999995,1.4904000369792002e-06,0.0,0.0016193694275900823,2.4088992454931114e-05,4.374607982861722e-06,0.00250429619027615,0.0,0.14380698999935626,0.00020856985733512968,6.0465041926805816e-05,0.00011980980253094111,1.2081627931039849e-05,1.7821005634986173e-06,0.0,0.0,0.0,1.0770247913713687e-07,1.595392068744143e-08,1.1759152351366839e-05,1.0335112233448842e-06,0.0,3.7297134272441273e-06,4.149517833287133e-06,3.1264382608018405e-08,3.1217481096565984e-09,9.383198881139097e-09,0.0022637249259746064
7.291666725,1.4976000220608e-06,0.0,0.0016371598873772715,2.4212986789826655e-05,4.4313541255075624e-06,0.002516086007788885,0.0,0.14443139739846955,0.00020953167443468838,6.143380993319758e-05,0.00012093053069549114,1.1897814306955378e-05,1.800737746514085e-06,0.0,0.0,0.0,1.0798334240038752e-07,1.6010992495153356e-08,1.1789817512734762e-05,1.05766403133815e-06,0.0,3.862559205786129e-06,3.6787455817016653e-06,3.124113747699307e-08,3.1462640205524793e-09,9.457690440973334e-09,0.003912011411636157
7.333333391999999,1.5012000170783998e-06,0.0,0.0016549926440340504,2.4337447667487187e-05,4.4885367960091255e-06,0.0025279157284438126,0.0,0.14505791813116128,0.00021036936136766677,6.240820063735577e-05,0.00012168403043560725,1.2076385155073361e-05,1.819779314995845e-06,0.0,0.0,0.0,1.0834881664641786e-07,1.6112061014115614e-08,1.1829720654927997e-05,1.0536186258405132e-06,0.0,3.815832518905187e-06,3.994403367023173e-06,3.174231472803197e-08,3.1703011626773743e-09,9.53044508359379e-09,0.005176513387111774
7.3750000589999996,1.5012000120095998e-06,0.0,0.00167282533025125,2.4461493165572973e-05,4.546205224839269e-06,0.002539691581966447,0.0,0.14568158597525346,0.0002113300392804279,6.337428886896588e-05,0.00012244476753197993,1.2264560432274439e-05,1.8389012172439505e-06,0.0,0.0,0.0,1.0785544573679208e-07,1.6190052348993706e-08,1.1775853522634451e-05,1.0702235607990996e-06,0.0,3.858839892005776e-06,4.047015169206858e-06,3.192984701028654e-08,3.1965399571571275e-09,9.611404805023915e-09,0.00241047799224248
7.416666726,1.4976000068544001e-06,0.0,0.0016906141565212268,2.458573972362254e-05,4.604332479066112e-06,0.0025514821689799926,0.0,0.14630603412834783,0.00021229191915610995,6.432871790181338e-05,0.00012346308845889706,1.221096843724594e-05,1.8581250044666958e-06,0.0,0.0,0.0,1.0799039028467107e-07,1.625616776489768e-08,1.1790587013545791e-05,1.0863419480138289e-06,0.0,3.921042955890002e-06,3.867450960861508e-06,3.213369266811087e-08,3.22202974089299e-09,9.687875704473706e-09,0.0040603247708094386
7.458333392999999,1.4940000067967997e-06,0.0,0.0017083587092153617,2.4710589470625024e-05,4.662930119491414e-06,0.002563328845172239,0.0,0.1469334528531371,0.00021325837480500615,6.527784357053759e-05,0.0001243762066741671,1.2265201263426293e-05,1.8776119992613646e-06,0.0,0.0,0.0,1.0850411299344626e-07,1.6345634009037506e-08,1.1846676192246613e-05,1.0897486761453133e-06,0.0,3.906845969579415e-06,3.961078795759771e-06,3.250136746520803e-08,3.2480992663211844e-09,9.766273404217034e-09,0.005326356221595727
7.50000006,1.4904000067392003e-06,0.0,0.001726059706594211,2.483529638002206e-05,4.722025912114819e-06,0.002575151038211138,0.0,0.14755957491136748,0.00021414746306763646,6.621859284767863e-05,0.00012512629657898908,1.2491931247211776e-05,1.8972732055444835e-06,0.0,0.0,0.0,1.0827987095338666e-07,1.642703844364891e-08,1.1822193038898913e-05,1.0993014591962127e-06,0.0,3.919109994274192e-06,4.145839978059678e-06,3.278596588152686e-08,3.2754608278409212e-09,9.849298770567475e-09,0.0025618061372075884
7.541666727,6.695988168384006e-07,0.0,0.0017339103820852625,2.496022053235125e-05,4.781612070795481e-06,0.0025869899300821966,0.0,0.1481865813661838,0.00021511328366910983,6.633044995472614e-05,0.0001262120655940565,1.2398902685354003e-05,1.916975909329003e-06,0.0,0.0,0.0,1.0843281612907023e-07,1.649133620012175e-08,1.1838891871058376e-05,1.1154834195819085e-06,0.0,3.99049301297481e-06,3.897464451117044e-06,3.293660735915509e-08,3.302877127858568e-09,9.931026446776868e-09,0.004213088481709858
7.583333393999999,3.3947952206112024e-07,0.0,0.0017377986387571516,2.5085666051838853e-05,4.8416641441527684e-06,0.0025988759927670912,0.0,0.14881608606197372,0.00021608295248072717,6.612940495823532e-05,0.00012711449782915608,1.2454017371779225e-05,1.936985189281626e-06,0.0,0.0,0.0,1.0886485522860005e-07,1.6580664259003554e-08,1.1886062684894979e-05,1.0810490371039466e-06,0.0,3.966855982739498e-06,4.021970669164723e-06,3.3347470648666286e-08,3.329511803161678e-09,1.0008678892881268e-08,0.005479756468203866
7.625000061,1.961997918076801e-07,0.0,0.0017399671367631128,2.5211026628335072e-05,4.902203063387289e-06,0.0026107440032186076,0.0,0.1494446346829067,0.00021700516378148318,6.580578513596702e-05,0.00012780375289399748,1.2680780202363861e-05,1.9571569299158955e-06,0.0,0.0,0.0,1.086995142047973e-07,1.6661062291423088e-08,1.1868010451516475e-05,1.0396392281520528e-06,0.0,3.979380096542609e-06,4.2061429271272496e-06,3.361878850046215e-08,3.3572279937727637e-09,1.0089819872420113e-08,0.0027147667863782515
7.666666727999999,1.2707989927200004e-07,0.0,0.0017413057384399976,2.5336368658409284e-05,4.9632181476948e-06,0.002622602996491347,0.0,0.15007270573977716,0.00021797262426176222,6.543234361087659e-05,0.00012877418515317156,1.2587743762717152e-05,1.9773331563464455e-06,0.0,0.0,0.0,1.0861692555553743e-07,1.6725104518672535e-08,1.185899327273915e-05,1.0010428487251576e-06,0.0,4.050770993032162e-06,3.95773455338546e-06,3.373019249618337e-08,3.3847853477151977e-09,1.0169180717918576e-08,0.004364436054919747
7.7083333949999995,9.071994691296003e-08,0.0,0.0017422072385342442,2.5462051191591962e-05,5.024674883221553e-06,0.002634489636611102,0.0,0.15070224101743138,0.00021894234018070093,6.504747198102973e-05,0.00012954607534069765,1.2642833480132156e-05,1.9977664308240107e-06,0.0,0.0,0.0,1.0887014397426198e-07,1.6812389208414717e-08,1.1886640119755207e-05,9.511831535198042e-07,0.0,4.027133462302832e-06,4.082223179717839e-06,3.4087131894937304e-08,3.4110681629134835e-09,1.0242789254458822e-08,0.005629062562388116
7.750000062,7.091997110496e-08,0.0,0.0017428707387102367,2.5587673488997245e-05,5.086592063083294e-06,0.0026463610529242677,0.0,0.15133097001818885,0.0002198808464318602,6.466319512855217e-05,0.00013010634982452504,1.286865441410731e-05,2.0183209415698226e-06,0.0,0.0,0.0,1.08730708608292e-07,1.6891588796989616e-08,1.1871416313165555e-05,9.103936471649623e-07,0.0,4.039650198811025e-06,4.2654711327861855e-06,3.4312236487035625e-08,3.4381957642674803e-09,1.0319529976956806e-08,0.0028618845713692487
7.791666728999999,5.975998378272e-08,0.0,0.001743400098763707,2.5713068083241684e-05,5.148957220762042e-06,0.002658200750850631,0.0,0.15195801916297014,0.00022084673279158427,6.428432494571227e-05,0.00013095232623265037,1.2775844259107056e-05,2.0388282638247704e-06,0.0,0.0,0.0,1.08440198817219e-07,1.6954395427219875e-08,1.1839697926363695e-05,8.772603332454258e-07,0.0,4.110814810654125e-06,4.018004655653877e-06,3.436645721338347e-08,3.4649420119762833e-09,1.0394192946458064e-08,0.004509329197390259
7.833333396,5.3279990680320003e-08,0.0,0.0017438510433760628,2.5838709252021967e-05,5.211731327790407e-06,0.002670057924127919,0.0,0.1525859938300004,0.00022181404479604982,6.391986083674338e-05,0.00013160748768011184,1.2831649588485088e-05,2.0595469695457674e-06,0.0,0.0,0.0,1.0860025615486561e-07,1.7040912625416284e-08,1.1857173277288014e-05,8.354881992985997e-07,0.0,4.087191827056766e-06,4.1429971564348034e-06,3.467116699252819e-08,3.490110100137848e-09,1.0462351171394171e-08,0.005771752368560147
7.875000063,4.931999440704e-08,0.0,0.0017442539977102452,2.5964393999608852e-05,5.274932178907317e-06,0.0026819112961391435,0.0,0.1532137671759624,0.00022271204734469977,6.356796476389678e-05,0.00013206142005834704,1.3055482063238605e-05,2.0803563577948167e-06,0.0,0.0,0.0,1.0856544022879498e-07,1.7119307358089953e-08,1.185337201122433e-05,8.024321345074915e-07,0.0,4.099920301079442e-06,4.323752775832964e-06,3.485882974430675e-08,3.5159663091049378e-09,1.053347518615156e-08,0.003002413571727733
7.916666729999999,4.6799996544e-08,0.0,0.0017446267432876038,2.608962948699046e-05,5.338551072695775e-06,0.0026937089973673232,0.0,0.15383859210912584,0.00022367450760029674,6.322567800912864e-05,0.00013280769064352214,1.2963152260881764e-05,2.101076314325791e-06,0.0,0.0,0.0,1.0805554962016846e-07,1.7179937761438887e-08,1.1797701228180085e-05,7.781735026243522e-07,0.0,4.1706045602791295e-06,4.078274757922291e-06,3.4864569103266604e-08,3.541463607550813e-09,1.0603148964743093e-08,0.004647746087996969
7.958333397,4.535999816256e-08,0.0,0.0017449816788553576,2.62150189773836e-05,5.402545992500194e-06,0.0027055140316275287,0.0,0.15446380541127375,0.0002246375660870017,6.289875729053232e-05,0.0001333703962669505,1.302046569683802e-05,2.1219728113517367e-06,0.0,0.0,0.0,1.0812271311164355e-07,1.7266777281495412e-08,1.1805034260205282e-05,7.445614335179405e-07,0.0,4.147013632362465e-06,4.2043270683187276e-06,3.512752520546947e-08,3.565208212120996e-09,1.066581996740312e-08,0.005908114823197182
8.000000064,5.112000925631998e-08,0.0,0.0017453797926814559,2.6365953690788968e-05,5.46693756407287e-06,0.0027200996575420405,0.0,0.15531737044034077,0.00022581658873808814,6.259032097401883e-05,0.00013387278106264573,1.3091275470213332e-05,2.142943014785325e-06,0.0,0.0,0.0,1.3359024730870154e-07,1.7344466096665834e-08,1.4585625914511844e-05,7.191126515395831e-07,0.0,4.160190403347858e-06,4.231000176723175e-06,3.529179548396574e-08,3.5896634549315206e-09,1.0731928595446002e-08,0.0031367776714839378
8.041666731,7.812011334931195e-07,0.0,0.0017545053838775866,2.6549992743107083e-05,5.53172091754265e-06,0.002738291929305697,0.0,0.15646962576972998,0.00022743016059994004,6.301077390755976e-05,0.00013430430198759836,1.320778087686258e-05,2.163860255344287e-06,0.0,0.0,0.0,1.6662364016864089e-07,1.7415412149473416e-08,1.8192271763656844e-05,7.21496399904542e-07,0.0,4.17873516352197e-06,4.295240570171225e-06,3.53283071545927e-08,3.613841017332909e-09,1.0797225578296769e-08,0.004780112434968707
8.083333397999999,1.1844006352415995e-06,0.0,0.001768469066842423,2.673396891645327e-05,5.596869402259086e-06,0.0027564593738412238,0.0,0.15762001421992053,0.0002290413285340508,6.382193390248516e-05,0.0001349609355085374,1.3124137415404976e-05,2.184899868994308e-06,0.0,0.0,0.0,1.6639624673586516e-07,1.757992661032314e-08,1.8167444535526795e-05,7.464812806325609e-07,0.0,4.222188321648309e-06,4.1385448601907086e-06,3.5534532068151507e-08,3.6368376320572044e-09,1.0858080786072508e-08,0.006039046968207118
8.125000065,1.3572002804255996e-06,0.0,0.0017845060098202446,2.6917866403776102e-05,5.662432302223459e-06,0.0027746046298067523,0.0,0.15876749021111183,0.00023053349553973907,6.479310479119889e-05,0.00013540340823521978,1.3280091578566263e-05,2.2061596841178918e-06,0.0,0.0,0.0,1.6619302086329707e-07,1.7704466459531614e-08,1.814525596552902e-05,7.720587834239419e-07,0.0,4.199136511757492e-06,4.3550906749187824e-06,3.584828775303208e-08,3.661322635386283e-09,1.0927149994062248e-08,0.0032671584448197817
8.166666732,1.4364001356767997e-06,0.0,0.001801553937870758,2.7100144309785125e-05,5.7284541331910684e-06,0.002792561173826443,0.0,0.15990158696139764,0.00023212394579596624,6.582641103618967e-05,0.0001358180074791268,1.3509409326805041e-05,2.2273084759507743e-06,0.0,0.0,0.0,1.644646016879797e-07,1.7813304321042355e-08,1.7956544019690697e-05,8.160921412667822e-07,0.0,4.239005265790386e-06,4.4683230140291675e-06,3.583981189529362e-08,3.6873815678096e-09,1.10036384946016e-08,0.004910989314419955
8.208333398999999,1.4724000685151994e-06,0.0,0.0018190458059610469,2.726457938024318e-05,5.794877100961173e-06,0.0028100322112497426,0.0,0.16087494711163783,0.00023351557554453873,6.68636465165388e-05,0.00013666137749532398,1.3379152015116419e-05,2.24835760569674e-06,0.0,0.0,0.0,1.4653650355934155e-07,1.7898566898712936e-08,1.599912169335338e-05,8.703291763321238e-07,0.0,4.329072274147742e-06,4.198814962459125e-06,3.583087914734584e-08,3.7112547730289736e-09,1.1070494628350742e-08,0.00617094698491196
8.250000066,1.4904000404352001e-06,0.0,0.0018366272692249687,2.7447222266900743e-05,5.861646129271202e-06,0.0028265328613841815,0.0,0.16200856156791155,0.00023510642027734654,6.790345631843638e-05,0.00013717778130077372,1.3591252103200623e-05,2.2697246392021793e-06,0.0,0.0,0.0,1.646113463122815e-07,1.8031540345281974e-08,1.6500650134438826e-05,9.011804770754675e-07,0.0,4.285343686070581e-06,4.497443774154789e-06,3.622815947545201e-08,3.73295458500811e-09,1.1128171385004857e-08,0.003400271692347007
8.291666733,1.4976000234431999e-06,0.0,0.0018543486073250878,2.7629876966215506e-05,5.928853611157291e-06,0.0028444947684707245,0.0,0.1631415801336978,0.00023666260244154593,6.892687839711889e-05,0.0001378419210578086,1.3702838307291987e-05,2.2910350559301866e-06,0.0,0.0,0.0,1.6451372220096866e-07,1.8140977113794852e-08,1.7961907086543403e-05,9.483558895217173e-07,0.0,4.33861296519952e-06,4.450199169290888e-06,3.6269639580704825e-08,3.757975871681883e-09,1.1201246981014888e-08,0.005045383654043582
8.333333399999999,1.5012000177695998e-06,0.0,0.0018721126303824277,2.7812620938039146e-05,5.996486795227714e-06,0.0028624541562970764,0.0,0.16427446784949207,0.00023822659542202895,6.993202164010887e-05,0.00013867316722827286,1.3690904673758718e-05,2.312446110435439e-06,0.0,0.0,0.0,1.644906482105866e-07,1.8253323613054398e-08,1.7959387826351524e-05,9.921135495589652e-07,0.0,4.380628997205306e-06,4.3686953636720415e-06,3.646560142732542e-08,3.782349577003007e-09,1.1272197345070509e-08,0.003494660957065906
8.375000067,1.5012000120096002e-06,0.0,0.0018898754614899334,2.799614564045539e-05,6.06453112942329e-06,0.0028804855999642687,0.0,0.16541163612064225,0.00023982254209560988,7.09216926182261e-05,0.00013934276700553402,1.3871290829472485e-05,2.333977372119153e-06,0.0,4.877063919689198e-10,0.0,1.651506101247615e-07,1.8374092291479362e-08,1.803144366719248e-05,1.0230580677851644e-06,0.0,4.376091126165732e-06,4.556477281879506e-06,3.667821556573315e-08,3.806231516091314e-09,1.1340722365929277e-08,0.005140508824644817
8.416666734,1.4976000061632e-06,0.0,0.0019076994563623538,2.8154439141587343e-05,6.132984196786405e-06,0.002897931082485053,0.0,0.16632173368542127,0.0002411081148917007,7.191065063501636e-05,0.0001400669370526607,1.4011350685341599e-05,2.3554870266105256e-06,0.0,0.0,0.0,1.398984301764385e-07,1.839507095551503e-08,1.5274364781029015e-05,1.0172839787459104e-06,0.0,4.441681718979147e-06,4.581741574848266e-06,3.674846499852732e-08,3.8299659466354115e-09,1.1408844560519123e-08,0.0035904797126637116
8.458333400999999,1.4940000061055998e-06,0.0,0.0019252975735923447,2.8335946033892343e-05,6.201818780802952e-06,0.0029135500447922845,0.0,0.16743927393506985,0.00024267967722565198,7.28556139357606e-05,0.00014103613662219087,1.396827363773215e-05,2.3770877010522126e-06,0.0,0.0,0.0,1.6293995246059562e-07,1.8566939844404356e-08,1.5618962307231532e-05,1.0980734107231601e-06,0.0,4.483063193658997e-06,4.439986146049555e-06,3.6925869637089496e-08,3.852764525977956e-09,1.147243066942445e-08,0.005237004165199065
8.500000068,1.4904000060480003e-06,0.0,0.0019429294851110504,2.8519602034958977e-05,6.27105133360804e-06,0.002931559788845871,0.0,0.1685737211591263,0.0002442285603229977,7.378323014445327e-05,0.0001418636389846581,1.4092301994420554e-05,2.3990085758817906e-06,0.0,0.0,0.0,1.6495186262052915e-07,1.87041384461033e-08,1.800974405358613e-05,1.1255675947107363e-06,0.0,4.46992100102605e-06,4.593949357714458e-06,3.733577296496059e-08,3.876139334535251e-09,1.153875880084796e-08,0.0036876528816732045
8.541666735,6.695986592448006e-07,0.0,0.001950826701919981,2.8703874151477816e-05,6.340751871367593e-06,0.0029496241328886836,0.0,0.16971209049061714,0.00024577580045515674,7.388583951661575e-05,0.0001427309017303102,1.4203768756580025e-05,2.420961828039122e-06,0.0,0.0,0.0,1.6545194579190924e-07,1.8820170726930373e-08,1.806434404281317e-05,1.1533128328765681e-06,0.0,4.498673901445332e-06,4.610140663604811e-06,3.7472075981692485e-08,3.902067531099125e-09,1.16167562932589e-08,0.0053347802392083405
8.583333402,3.394794586780802e-07,0.0,0.0019546459725624825,2.8888211587219444e-05,6.410897297262781e-06,0.002967683406704714,0.0,0.17085091708896738,0.0002473741439682633,7.365493391832294e-05,0.00014360949316425734,1.4291165583292938e-05,2.4430595327741573e-06,0.0,0.0,0.0,1.654055074111458e-07,1.8931928330483054e-08,1.8059273816029872e-05,1.1407701139419538e-06,0.0,4.540622534659869e-06,4.628019361372783e-06,3.7715819110647785e-08,3.9272100597492724e-09,1.1690904315864639e-08,0.0037852860627592155
8.625000068999999,1.961997642979201e-07,0.0,0.001956745756198945,2.907224111155258e-05,6.481481308044791e-06,0.0029856964809083686,0.0,0.17198534015231923,0.00024896737671886146,7.32985142830953e-05,0.0001445263765219493,1.4304893777106673e-05,2.465262948748049e-06,0.0,0.0,0.0,1.6498236357906784e-07,1.9047160754070095e-08,1.8013074203655026e-05,1.1052387990515877e-06,0.0,4.5696080359650685e-06,4.5833362297788085e-06,3.791969408017791e-08,3.9522763092853315e-09,1.1764001797001809e-08,0.0054313270748892785
8.666666736,1.2707988600096004e-07,0.0,0.0019580150407194842,2.9256859828293162e-05,6.552536702776265e-06,0.0030037603316965655,0.0,0.17312338676361314,0.0002505174939339931,7.28948157537552e-05,0.0001451653748922202,1.4552129019239093e-05,2.487675529744184e-06,0.0,0.0,0.0,1.654474280559819e-07,1.9171288684600568e-08,1.8063850788196577e-05,1.0615568306820443e-06,0.0,4.573151805018729e-06,4.820387047151156e-06,3.8233625004697115e-08,3.978478219982413e-09,1.1842565788578955e-08,0.003880391292802642
8.708333403,9.071993993184005e-08,0.0,0.0019588477584639857,2.944123162942592e-05,6.624086436324761e-06,0.0030217859993808965,0.0,0.17425979655429066,0.00025211265905785064,7.247021660797479e-05,0.00014611307093488827,1.446002177780235e-05,2.5100061723573302e-06,0.0,0.0,0.0,1.650977076999116e-07,1.9274093432848256e-08,1.8025667684331642e-05,1.0306381714246492e-06,0.0,4.648404189677094e-06,4.556296948240356e-06,3.8261276323276956e-08,4.0056781187163034e-09,1.1924955591415984e-08,0.005524869701783182
8.750000069999999,7.091996730336001e-08,0.0,0.0019594421857198775,2.962587589638624e-05,6.6960545211146305e-06,0.0030398276982123965,0.0,0.17539757239797552,0.0002537094865412109,7.204752095618445e-05,0.00014669614002327328,1.4688717856737989e-05,2.53254049291538e-06,0.0,0.0,0.0,1.6524453752589188e-07,1.939972943442435e-08,1.804169883149983e-05,9.872312381877513e-07,0.0,4.62482865732776e-06,4.853524736263402e-06,3.855913303315738e-08,4.030131676794601e-09,1.19946807983115e-08,0.003972337833033535
8.791666737,5.975998164000001e-08,0.0,0.0019599025494120596,2.981019173119827e-05,6.768494773801013e-06,0.0030578217799215176,0.0,0.17653072252841207,0.00025524189656266365,7.162743431639677e-05,0.00014755473370319037,1.4614631279335224e-05,2.555061678226008e-06,0.0,0.0,0.0,1.6480841067114095e-07,1.9507424140891e-08,1.799408170912135e-05,9.596932428553501e-07,0.0,4.690653627911531e-06,4.616567050508772e-06,3.865120003717738e-08,4.0566392788180076e-09,1.2073375447730461e-08,0.005615225452505079
